weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,cloud_cover_max,cloud_cover_min,dew_point_2m_mean,dew_point_2m_max,dew_point_2m_min,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,pressure_msl_mean,pressure_msl_max,pressure_msl_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean
61,26.77192,31.024,23.924002,32.353825,37.25165,29.301876,41782.684,38866.715,1.8,1.8,4.0,8.473393,33.12,356.26865,18.71,3.827289,55.625,100.0,12.0,23.934418,24.224,23.524,3.827289,85.46389,98.80513,65.98905,1008.99585,1010.8,1006.2,1008.30646,1010.11145,1005.5212,356.26865,14.025001,4.703709,5.7599998,2.5959969,24.709558,25.904293,23.764225,1.5284011,0.4597508,0.44383338,0.46154174,0.45891675,28.580275,28.719833,28.530241,28.705254
61,26.344835,29.824001,23.824001,31.677269,34.96059,28.989925,41759.45,37285.188,5.0,5.0,9.0,11.659777,39.96,61.23244,15.84,3.2132494,72.333336,100.0,13.0,23.884417,24.324001,23.424002,3.2132494,86.97031,98.210396,71.73594,1009.3374,1011.0,1007.0,1008.647,1010.31036,1006.3144,61.23244,16.410002,5.19762,4.68,1.0182338,24.541906,25.803953,23.624472,1.1821737,0.45949414,0.45616665,0.46008328,0.45858327,28.525787,28.284414,28.555239,28.505249
51,26.321915,28.924002,24.424002,31.66553,34.053127,29.574524,41736.87,12897.276,1.3000001,1.3000001,6.0,10.00256,40.32,106.64319,10.07,2.1939082,91.166664,100.0,60.0,24.073997,25.024,23.424002,2.1939082,87.84012,96.46583,72.682365,1009.7542,1011.9,1007.8,1009.0633,1011.2094,1007.11255,106.64319,15.93,5.527023,5.04,1.609969,24.663948,25.845297,23.877176,1.0883985,0.4603943,0.46054164,0.45899996,0.46512496,28.41263,27.798998,28.540659,28.178164
63,25.980253,30.274,23.274,31.075861,36.035267,27.540073,41714.99,33638.086,12.9,12.9,9.0,12.096214,24.119999,314.37958,13.68,2.8788831,99.333336,100.0,92.0,23.607336,24.174002,22.574001,2.8788831,87.5483,98.80513,69.50435,1010.3208,1012.2,1008.2,1009.62866,1011.5086,1007.5189,314.37958,13.964999,5.383655,6.8399997,1.2979984,24.248978,25.793655,22.823528,1.3130093,0.4609816,0.45879164,0.45862505,0.46979165,28.33,27.811499,28.49275,27.944832
55,26.151085,29.874,23.624,31.41163,36.03485,28.495167,41693.836,33007.39,3.6,3.6,7.0,7.7879906,16.919998,301.0594,13.31,2.8053522,93.083336,100.0,52.0,23.778166,24.474,23.324001,2.8053522,87.5418,98.50614,70.9062,1010.47504,1012.1,1008.1,1009.7832,1011.408,1007.4177,301.0594,11.8949995,4.96113,6.4799995,2.5455842,24.41784,25.860613,23.423458,1.224278,0.4687717,0.4371667,0.47099996,0.4716667,28.345087,28.04483,28.459421,28.053167
51,26.580252,31.024,23.424002,31.685354,36.693806,28.430977,41673.445,36000.0,0.4,0.4,2.0,10.805998,32.039997,59.452522,18.08,3.785245,93.5,100.0,61.0,23.455252,24.474,22.174002,3.785245,84.41431,99.69955,59.72203,1010.8958,1012.7,1008.5,1010.20483,1012.00726,1007.81903,59.452522,16.769999,5.888714,3.96,1.1384199,24.340029,25.286499,23.37936,1.8103242,0.46718296,0.44779167,0.47016656,0.46341667,28.388498,28.286505,28.442755,28.236502
53,26.269829,30.524,23.674002,31.489067,36.805458,28.665874,41653.62,37450.49,1.1,1.1,3.0,8.4963045,22.319998,321.34015,18.49,3.7587593,63.333332,100.0,22.0,23.178167,23.924002,22.224,3.7587593,84.22231,98.2084,61.827686,1011.30835,1013.5,1009.0,1010.61615,1012.8017,1008.31836,321.34015,12.3,4.1613464,4.32,0.8049845,24.04354,24.826408,23.422398,1.6674657,0.4627854,0.42791662,0.4684584,0.45495832,28.392235,28.17817,28.44692,28.27608
51,26.409416,30.524,23.124,31.269876,36.639946,27.45166,41634.277,38672.074,0.1,0.1,1.0,7.208994,27.0,350.92856,20.58,4.149116,45.625,98.0,4.0,22.544832,23.524,21.274,4.149116,80.81304,97.322174,57.97702,1012.3958,1014.2,1010.3,1011.70337,1013.50757,1009.61816,350.92856,12.974998,4.705619,3.96,1.08,23.65964,24.443148,22.689209,1.8306248,0.4579908,0.40820837,0.4662917,0.44612503,28.358833,28.132334,28.43234,28.18233
51,26.02608,29.774,22.124,30.05987,33.4456,25.137903,41615.43,33757.707,0.7,0.7,3.0,11.792404,20.880001,18.597816,15.03,3.1727564,74.583336,100.0,4.0,21.578165,23.424002,19.874,3.1727564,77.528,95.85877,56.37777,1012.44586,1014.1,1010.2,1011.7524,1013.4082,1009.5166,18.597816,12.06,5.069754,6.12,1.1384199,22.869967,24.118137,20.486252,1.8174703,0.4532391,0.38966668,0.46408334,0.43725,28.25965,27.519835,28.424006,27.942747
55,25.598999,29.874,23.124,30.151283,35.006695,26.613943,41597.117,21364.238,7.5,7.5,12.0,7.968939,24.84,45.695797,11.2,2.397664,95.833336,100.0,76.0,22.38442,24.174002,20.674002,2.397664,82.89449,97.05041,65.35715,1012.47504,1014.0,1009.9,1011.7807,1013.30615,1009.21466,45.695797,14.804999,4.161009,3.2399998,1.0182338,23.269539,24.747099,21.68492,1.4579802,0.45228958,0.41420832,0.4619584,0.4318333,28.096193,26.99275,28.359411,27.561502
63,25.3865,28.474,24.274,30.647482,34.32439,28.744785,41579.344,18283.441,18.1,18.1,18.0,8.311245,27.0,96.564575,9.89,2.070864,87.291664,100.0,30.0,23.799002,24.974,22.974,2.070864,91.2235,98.21766,75.055626,1012.6792,1014.4,1010.7,1011.9841,1013.70435,1010.01,96.564575,12.974998,5.0714335,5.3999996,1.4399999,24.219355,25.693293,23.497955,0.96827936,0.45907834,0.46233335,0.46029165,0.45383334,28.009422,26.984415,28.286493,27.401083
63,25.453163,29.274,23.624,29.61409,34.117558,27.450382,41562.152,36138.246,9.0,9.0,8.0,15.158522,32.399998,108.1926,14.56,2.9126787,61.916668,95.0,27.0,23.203165,24.374,22.474,2.9126787,87.770355,94.72089,70.79756,1012.0208,1014.2,1009.6,1011.32635,1013.507,1008.9113,108.1926,21.24,10.456688,10.799999,6.989936,23.797323,25.503016,22.773043,1.1872444,0.46491587,0.45870832,0.46079168,0.481125,27.900316,26.886497,28.190674,27.24275
53,25.928167,29.574001,23.574001,30.585037,34.43327,27.976437,41545.555,33663.805,4.4999995,4.4999995,12.0,12.313894,30.239998,115.57297,15.09,3.0671167,81.75,100.0,23.0,23.519836,24.374,22.924002,3.0671167,87.12711,96.158,73.42646,1011.48334,1013.6,1008.7,1010.7902,1012.90857,1008.01697,115.57297,18.269999,8.120516,7.92,4.2136917,24.159468,25.730127,23.102108,1.0980427,0.4690813,0.47862497,0.4635832,0.48475006,27.84517,27.096916,28.094828,27.23858
3,26.386497,30.424002,22.774,31.130476,35.141365,27.219286,41529.582,38482.324,0.0,0.0,0.0,8.587338,21.24,96.174576,18.02,3.699531,31.416666,88.0,2.0,23.02608,23.774,21.974,3.699531,83.17225,99.69729,60.871555,1011.64154,1013.6,1009.3,1010.94965,1012.90857,1008.61847,96.174576,12.944999,6.165533,7.2,4.3349743,23.977827,24.79713,22.764463,1.6995523,0.46604168,0.4579167,0.46399984,0.47575,27.86354,27.44692,28.036493,27.409418
51,26.67817,30.674002,23.824001,31.968565,36.4818,28.785297,41514.25,36657.96,0.1,0.1,1.0,8.654987,19.44,118.98875,17.99,3.7099745,41.458332,99.0,2.0,23.557335,23.924002,22.524,3.7099745,84.18273,99.400085,62.616234,1011.52094,1013.6,1009.4,1010.8296,1012.9082,1008.71716,118.98875,11.94,4.931884,5.7599998,3.2599385,24.425545,25.14283,23.585358,1.6470046,0.4618217,0.43779168,0.46329165,0.46479166,27.974709,27.994833,28.023993,27.798998
55,26.101082,28.974,24.124,31.341433,34.0909,29.41853,41499.59,32439.28,2.2,2.2,7.0,13.479583,36.36,102.95612,12.34,2.560856,78.5,100.0,21.0,23.863585,24.324001,23.474,2.560856,87.93521,97.62453,74.91033,1011.55005,1013.4,1009.7,1010.8574,1012.7117,1009.0128,102.95612,15.884999,5.410567,4.32,0.8049845,24.455734,25.385006,23.84766,1.0024657,0.45947424,0.4436666,0.4617084,0.45708323,27.96592,27.553167,28.03649,27.861498
51,26.449,30.224,23.674002,31.02526,34.48389,28.36958,41485.63,37996.367,0.4,0.4,3.0,15.496736,31.68,99.27869,16.86,3.500191,73.375,99.0,27.0,23.428167,23.774,22.824001,3.500191,84.39659,97.622765,66.02554,1011.4458,1013.0,1009.2,1010.75397,1012.309,1008.51764,99.27869,16.755,8.597061,5.04,4.3349743,24.254541,25.256313,23.240835,1.4587443,0.45777884,0.43912506,0.4605,0.45466658,27.933502,27.623995,28.034409,27.690668
51,26.471914,30.474,23.374,31.368189,35.231014,28.271515,41472.383,37860.61,0.3,0.3,1.0,14.345898,33.12,99.76171,18.25,3.7423723,20.041666,54.0,0.0,23.624,24.124,23.174002,3.7423723,85.39715,99.098976,66.646576,1011.7791,1013.5,1009.6,1011.0872,1012.80927,1008.91864,99.76171,16.979998,7.6182942,7.5599995,3.219938,24.404219,25.509163,23.250414,1.45133,0.45396003,0.42225003,0.45870844,0.44824994,27.955793,27.803164,28.026077,27.765665
2,26.944832,31.124,23.374,32.105682,36.24639,28.299377,41459.883,38315.812,0.0,0.0,0.0,8.654987,31.319998,99.60254,18.77,3.8801782,18.083334,55.0,0.0,23.732332,24.324001,23.174002,3.8801782,83.82464,99.3983,62.713905,1011.47906,1013.5,1009.0,1010.7886,1012.81,1008.32025,99.60254,15.314999,6.4228673,7.5599995,4.39436,24.620016,25.63338,23.289673,1.6852629,0.45028707,0.40783337,0.4569167,0.4417083,28.02379,28.096918,28.04274,27.934416
51,26.744835,31.174002,23.924002,32.182842,38.078327,28.938595,41448.152,38282.6,1.0,1.0,4.0,9.178235,32.760002,89.99999,18.79,3.7863991,20.541666,52.0,2.0,24.078165,25.724,23.374,3.7863991,86.006134,96.74174,65.821526,1011.7957,1013.7,1010.0,1011.10455,1013.0095,1009.31586,89.99999,16.109999,6.28101,7.5599995,3.8773184,24.784836,26.972725,23.530235,1.5490699,0.44642794,0.39354172,0.45500007,0.43466666,28.154167,28.503164,28.086508,28.269835
2,26.569832,30.324001,22.874,31.49752,36.143528,27.209732,41437.21,38249.617,0.0,0.0,0.0,8.766573,28.08,67.19542,19.97,4.0318446,26.458334,57.0,1.0,22.819834,23.724,22.074001,4.0318446,81.07177,97.30626,61.772457,1012.99994,1015.1,1011.1,1012.30756,1014.4069,1010.4167,67.19542,14.129998,4.9417872,7.5599995,1.484318,23.872908,24.76486,22.488628,1.6462266,0.4425759,0.37870827,0.45299995,0.42812505,28.177336,28.313583,28.136497,28.271914
51,26.099,29.624,22.974,30.743097,34.57231,26.835987,41427.082,38216.945,0.7,0.7,4.0,6.379216,24.48,52.431335,17.75,3.5916767,27.125,66.0,3.0,22.453169,23.474,21.524,3.5916767,81.27555,95.2986,62.57801,1012.9041,1015.0,1011.3,1012.21063,1014.30646,1010.61426,52.431335,11.8949995,4.5422597,6.4799995,1.2979984,23.476858,24.29119,21.902248,1.5526319,0.43843254,0.36187503,0.450875,0.42129168,28.179232,28.059416,28.180254,28.215668
53,25.899,30.024,22.624,30.71992,35.00498,26.672485,41417.793,37457.375,0.8,0.8,2.0,8.350138,37.44,72.57765,18.76,3.792994,46.5,83.0,1.0,22.655249,23.374,21.624,3.792994,83.330025,98.496086,63.96089,1013.94165,1015.9,1012.3,1013.247,1015.2039,1011.59937,72.57765,14.655003,4.6619563,4.32,1.8,23.55897,24.76346,21.885782,1.5081267,0.43462548,0.34791663,0.44879162,0.41495833,28.159399,28.063581,28.194838,28.069834
63,26.16567,30.224,23.324001,31.408766,37.15738,28.118706,41409.37,35295.35,9.3,9.3,3.0,8.707237,36.0,79.69522,17.16,3.4531832,44.5,95.0,2.0,23.384415,24.174002,22.874,3.4531832,85.33961,97.31624,69.43873,1015.52094,1017.4,1013.5,1014.8257,1016.70605,1012.8147,79.69522,14.880001,4.377518,5.7599998,0.5091169,24.131208,25.823713,23.005423,1.2897637,0.43424797,0.3752917,0.4465417,0.41175,28.230356,28.396917,28.213585,28.232332
3,26.394835,29.674002,23.674002,31.299223,34.899773,28.640076,41401.836,38121.63,0.0,0.0,0.0,10.195057,41.039997,36.267433,16.51,3.390378,81.583336,99.0,18.0,22.801085,23.924002,21.824001,3.390378,81.59237,96.16225,64.060394,1015.8042,1018.1,1013.6,1015.1093,1017.40393,1012.9134,36.267433,11.924999,4.140385,3.6,0.8049845,23.80648,24.590042,23.049469,1.4841228,0.43757376,0.42287493,0.44454178,0.41858342,28.20627,27.957335,28.234415,28.192755
51,26.1365,30.374,22.574001,30.717743,35.404697,26.068829,41395.21,37074.785,0.4,0.4,2.0,6.638072,42.48,61.001133,19.32,3.9147146,61.416668,85.0,20.0,22.130249,23.174002,20.674002,3.9147146,79.651764,94.41251,60.121906,1014.66675,1017.3,1011.8,1013.9719,1016.60254,1011.11646,61.001133,14.445,4.4227834,4.68,1.08,23.26197,24.49899,21.179077,1.727211,0.43340126,0.38925,0.44270837,0.41620824,28.16121,27.95733,28.234415,27.978165
3,26.451086,30.224,22.524,31.244295,35.515335,26.812368,41389.42,38060.598,0.0,0.0,0.0,10.041354,30.599998,77.34357,18.89,3.8173916,50.041668,100.0,0.0,22.78858,23.624,22.024,3.8173916,81.536415,97.59614,61.57345,1013.7668,1015.7,1011.7,1013.07324,1015.0097,1011.01556,77.34357,13.845001,5.2202115,6.12,1.1384199,23.8208,24.724678,22.240694,1.6500843,0.42905045,0.36191666,0.44070825,0.4114584,28.18215,28.07608,28.224,28.074
61,26.32192,30.574001,22.724,31.266325,36.437,27.20469,41384.438,35634.223,2.3,2.3,2.0,8.759178,36.0,92.26587,17.5,3.581312,83.416664,100.0,26.0,23.188583,23.674002,22.274,3.581312,83.84274,97.31922,65.30385,1012.9084,1015.4,1010.8,1012.21533,1014.7074,1010.11786,92.26587,16.064999,5.5247893,7.2,4.1046314,24.047022,25.380295,22.40303,1.51981,0.4256967,0.34766665,0.43883336,0.40666676,28.208504,28.142752,28.236498,28.134415
53,26.788584,31.024,23.224,31.663744,36.426285,27.728228,41380.254,38014.594,0.5,0.5,1.0,9.021574,35.28,84.903404,18.96,3.9290724,12.333333,44.0,2.0,23.174002,23.924002,22.474,3.9290724,81.69544,96.13958,61.005974,1011.7375,1014.0,1009.2,1011.0464,1013.3089,1008.518,84.903404,16.424997,6.2876377,8.64,3.7064266,24.17436,25.223238,22.74815,1.7525585,0.42281172,0.3396667,0.4369166,0.4021666,28.257936,28.380247,28.251081,28.240664
2,26.913584,31.024,23.374,31.627626,36.15866,27.74493,41376.867,37967.66,0.0,0.0,0.0,9.605998,27.359999,96.524025,18.76,3.9342918,15.625,60.0,0.0,22.986502,23.474,22.424002,3.9342918,80.22873,94.695755,60.45278,1010.47095,1013.0,1007.9,1009.7808,1012.30963,1007.22076,96.524025,14.94,6.4887557,8.64,5.1165614,24.083529,25.051933,22.71124,1.7774465,0.41901466,0.3193334,0.43504164,0.39729166,28.32769,28.5365,28.282324,28.413584
3,27.18025,31.374,23.274,31.960108,36.9187,27.658482,41374.28,37946.113,0.0,0.0,0.0,8.669949,23.4,105.33978,18.71,3.930532,38.083332,97.0,0.0,23.132332,23.824001,22.324001,3.930532,79.79158,95.84964,59.393997,1009.1667,1011.6,1006.8,1008.4781,1010.9115,1006.1217,105.33978,14.94,6.8007874,8.64,3.6179552,24.262838,25.336346,22.7631,1.8406911,0.4152509,0.30045834,0.4330834,0.39237502,28.367334,28.588585,28.317743,28.463585
3,26.994835,31.074001,23.174002,31.727736,35.726036,27.510315,41372.496,37905.28,0.0,0.0,0.0,8.766573,25.199999,106.81043,18.08,3.8084016,37.25,87.0,0.0,23.105247,23.974,22.274,3.8084016,80.56205,95.57205,59.552,1008.0459,1009.7,1005.8,1007.3576,1009.0148,1005.1218,106.81043,15.224998,6.694592,9.0,5.00128,24.195969,25.052082,22.511087,1.8231444,0.41153166,0.28204167,0.43116665,0.3873751,28.401838,28.582335,28.35109,28.515663
51,27.059418,31.124,23.774,32.33193,37.248703,28.616291,41371.508,37876.53,0.2,0.2,2.0,8.12197,22.68,112.534836,18.26,3.7841642,45.833332,90.0,1.0,23.719833,24.474,23.124,3.7841642,82.93998,96.158,64.440125,1008.4832,1010.6,1006.8,1007.795,1009.9129,1006.12115,112.534836,13.364999,5.7357936,6.8399997,3.7064266,24.628874,25.818388,23.302628,1.6071694,0.4080758,0.26658335,0.42929173,0.38250002,28.489647,28.976084,28.388582,28.673998
2,27.332336,31.174002,24.524,32.267506,36.542175,29.595852,41371.32,37843.445,0.0,0.0,0.0,8.049845,19.8,114.93049,18.51,3.9309716,21.708334,59.0,0.0,23.123999,24.074001,21.774,3.9309716,79.17165,95.59956,58.283722,1009.34174,1011.2,1007.7,1008.6534,1010.5116,1007.0212,114.93049,12.465,5.7771583,6.8399997,3.671294,24.319242,24.968748,23.45326,1.889487,0.40521082,0.25733334,0.4275,0.37808332,28.59398,29.171915,28.44275,28.919836
51,27.176085,31.724,23.724,32.065273,36.910664,28.534729,41371.926,37040.367,0.1,0.1,1.0,8.557102,21.599998,91.19346,18.86,3.9579654,32.041668,92.0,1.0,23.013586,23.624,21.824001,3.9579654,79.52923,95.863335,55.837814,1009.67505,1012.0,1007.4,1008.9861,1011.3103,1006.72235,91.19346,13.259999,5.5641074,6.12,2.9024127,24.196085,25.111732,23.214111,2.0654175,0.40160465,0.23958337,0.4255418,0.37354174,28.62404,29.059416,28.509413,28.87192
3,27.073997,31.274,23.474,32.065224,36.73265,28.280472,41373.324,36596.324,0.0,0.0,0.0,8.404285,19.8,3.1792119,18.44,3.8649232,80.958336,100.0,31.0,23.01983,23.874,21.974,3.8649232,80.04061,98.5028,57.811043,1009.9875,1012.2,1007.9,1009.29816,1011.50995,1007.2216,3.1792119,12.315,4.8455467,5.3999996,1.5273507,24.17916,24.968939,23.156023,1.9234054,0.39796045,0.22129165,0.42358336,0.369,28.682062,29.199,28.559408,28.930252
53,27.078169,31.574001,23.624,32.21915,36.693924,28.576183,41375.52,37617.21,0.70000005,0.70000005,3.0,10.195057,23.4,85.179375,16.92,3.5487394,96.583336,100.0,87.0,23.307333,24.274,21.974,3.5487394,81.24142,97.321205,57.006733,1009.85016,1012.2,1007.4,1009.1608,1011.51086,1006.72235,85.179375,12.2699995,4.354401,5.04,1.4399999,24.372187,24.957912,23.30663,1.9937041,0.39461538,0.20641662,0.4217082,0.36445823,28.794748,29.474,28.63025,29.132334
65,26.40525,30.724,24.474,31.577696,35.36527,29.71016,41378.5,29888.45,21.299997,21.299997,12.0,9.449572,23.4,43.191334,10.53,2.2847784,87.541664,100.0,37.0,23.409416,24.274,21.874,2.2847784,84.4909,95.047554,62.627113,1009.7791,1011.3,1007.4,1009.0884,1010.61053,1006.72076,43.191334,12.45,3.9441993,4.68,0.35999998,24.239069,25.08107,23.456758,1.6512179,0.39782628,0.27125,0.4200833,0.36370835,28.77742,28.871916,28.682337,29.07192
63,25.80108,29.524,23.824001,31.3066,34.927555,28.6754,41382.27,28960.414,18.099998,18.099998,11.0,5.6920996,25.56,204.86365,11.17,2.3254266,93.916664,100.0,77.0,23.790667,24.574001,23.074001,2.3254266,89.26096,98.51334,68.73784,1009.72925,1011.6,1007.8,1009.0371,1010.90955,1007.11444,204.86365,13.649998,3.2190237,2.52,0.71999997,24.33454,25.501955,23.27601,1.2894442,0.4128079,0.42379168,0.4187084,0.38891664,28.62646,28.11358,28.688591,28.584417
53,25.73233,29.324001,23.024,30.198202,33.636135,27.067917,41386.83,33485.273,2.2,2.2,5.0,6.763786,16.919998,299.93137,15.97,3.253109,95.666664,100.0,83.0,22.19275,23.524,20.374,3.253109,81.92095,97.030754,63.476006,1011.175,1013.3,1009.1,1010.4819,1012.60315,1008.4161,299.93137,12.165,4.482742,6.4799995,0.5091169,23.208822,23.945398,21.766047,1.4894435,0.42056084,0.41945836,0.41800013,0.4297084,28.47879,27.896917,28.64067,28.11775
51,25.973999,29.824001,23.274,30.988968,34.74404,28.169685,41392.16,36000.0,1.1,1.1,7.0,5.8603754,16.56,233.32544,15.26,3.114667,96.458336,100.0,68.0,23.132332,23.774,21.924002,3.114667,85.29524,99.39764,62.621635,1012.1252,1013.9,1010.3,1011.4318,1013.2055,1009.6149,233.32544,9.854998,4.396235,5.3999996,3.319036,23.923975,24.381594,23.228401,1.5687103,0.41792503,0.400875,0.41745827,0.42520842,28.454817,28.036499,28.586494,28.142752
61,26.37192,30.174002,23.374,31.43347,35.509174,28.60751,41398.277,36921.03,2.2,2.2,3.0,7.9036193,22.68,308.8845,18.46,3.764671,98.791664,100.0,90.0,23.088583,23.674002,22.124,3.764671,83.36259,98.799324,62.12782,1012.1042,1014.3,1009.6,1011.4117,1013.6069,1008.9179,308.8845,12.945,4.4655647,5.04,1.2979984,24.012123,25.209757,23.250414,1.6216171,0.41524455,0.38608336,0.41658333,0.42037508,28.457024,28.30108,28.536493,28.236498
51,25.699003,28.424002,23.524,30.732698,32.874775,28.752468,41405.17,12481.029,0.6,0.6,2.0,7.754637,16.919998,116.668594,6.35,1.4682119,87.75,100.0,62.0,23.267752,23.674002,22.324001,1.4682119,86.86593,98.5028,72.15791,1011.5457,1013.4,1009.6,1010.8523,1012.7066,1008.9117,116.668594,10.095001,4.2694516,4.32,1.08,23.917624,24.581741,22.939701,1.0777078,0.413138,0.37691665,0.41595832,0.41554156,28.256775,26.957335,28.498999,27.859419
3,25.646914,29.024,23.624,30.179268,33.09234,27.22071,41412.83,25613.38,0.0,0.0,0.0,7.754637,17.64,101.64594,12.33,2.5533977,72.833336,97.0,11.0,22.103167,22.924002,21.074001,2.5533977,81.47251,93.2985,63.023987,1012.68335,1015.0,1011.1,1011.9888,1014.3029,1010.41437,101.64594,9.81,3.4310324,3.2399998,0.35999998,23.094704,23.841589,21.760086,1.4820654,0.4111412,0.36937502,0.415,0.41183338,28.05596,26.813581,28.396914,27.30108
2,25.517748,30.074001,21.674002,29.533539,35.4143,25.197842,41421.258,38095.92,0.0,0.0,0.0,8.891343,16.56,110.130394,20.18,4.099321,26.458334,77.0,1.0,21.313585,22.024,20.224,4.099321,78.735085,94.952446,58.95946,1013.7998,1015.5,1011.4,1013.10443,1014.80414,1010.7165,110.130394,12.899999,5.50889,7.5599995,2.4149535,22.527308,24.08455,20.920593,1.7473979,0.40813628,0.34837496,0.41437492,0.40666673,28.016838,27.426085,28.263582,27.36775
2,25.74067,30.224,21.974,29.97764,36.030552,25.663372,41430.457,37816.465,0.0,0.0,0.0,8.557102,16.199999,85.3333,20.37,4.088799,31.5,77.0,0.0,21.371916,22.674002,20.274,4.088799,78.21144,93.84733,55.78115,1014.08344,1015.8,1011.8,1013.388,1015.10394,1011.11646,85.3333,10.919999,4.398605,6.8399997,0.35999998,22.647507,24.18745,21.124962,1.8901083,0.40376666,0.3221667,0.41275,0.40016672,28.0659,27.794832,28.201088,27.69275
3,25.390669,29.574001,21.174002,29.17707,34.808754,23.787842,41440.52,37565.82,0.0,0.0,0.0,7.342588,14.759999,57.60863,18.25,3.6887507,47.166668,94.0,4.0,20.54275,22.274,18.724,3.6887507,75.865974,94.97463,55.659504,1013.71246,1015.4,1011.5,1013.0168,1014.7064,1010.8154,57.60863,11.264998,4.10661,6.8399997,0.71999997,21.993086,23.360239,19.409054,1.8347158,0.3999517,0.2991667,0.41158345,0.39366665,28.018087,27.344831,28.180254,27.686499
3,25.686495,29.974,21.724,29.76985,35.266148,25.432322,41451.473,38071.06,0.0,0.0,0.0,6.87779,19.08,96.842674,20.33,4.132144,27.166666,92.0,0.0,21.25525,22.174002,20.324001,4.132144,77.961334,95.82199,56.45009,1013.9709,1016.4,1011.7,1013.27563,1015.70294,1011.0159,96.842674,12.06,4.8053946,5.7599998,0.8049845,22.560532,23.756474,21.060108,1.8437738,0.39633083,0.2779583,0.41049993,0.3872083,28.021982,27.721918,28.13442,27.736502
51,26.111504,30.824001,22.024,30.17237,36.51396,25.562904,41463.293,37202.445,0.2,0.2,1.0,6.763786,15.4800005,99.9849,19.39,4.0175977,50.708332,100.0,0.0,21.20525,22.624,19.524,4.0175977,76.16836,94.063576,51.327465,1014.0293,1015.5,1011.9,1013.3349,1014.80536,1011.2181,99.9849,11.655,4.7115583,6.12,0.8049845,22.669914,23.93692,21.200108,2.1633663,0.392675,0.256125,0.4094167,0.3807917,28.050398,28.001081,28.111504,27.857332
51,26.111504,30.674002,22.074001,30.266527,35.25944,26.087654,41475.945,37270.07,0.1,0.1,1.0,10.966713,21.24,102.52881,19.12,4.007048,41.875,96.0,1.0,21.976082,22.774,20.424002,4.007048,79.647934,98.787575,54.70947,1013.6792,1015.7,1011.2,1012.98486,1015.005,1010.5178,102.52881,14.984998,6.673332,5.3999996,2.8116899,23.189293,23.910767,21.94298,1.9872148,0.38885126,0.2377501,0.4076666,0.37470838,28.121521,28.157335,28.124,28.101084
3,25.346916,30.074001,21.624,28.77141,34.55211,25.353987,41489.414,38170.387,0.0,0.0,0.0,11.165805,18.72,121.15197,21.13,4.3148966,47.583332,100.0,0.0,19.984419,21.674002,17.074001,4.3148966,74.89211,96.68577,45.80841,1013.80414,1016.0,1011.6,1013.10834,1015.30383,1010.9163,121.15197,13.154998,5.443052,7.2,0.35999998,21.703438,22.198006,21.222727,2.3081,0.38553587,0.21945828,0.40654173,0.36887506,28.089315,27.849,28.132334,28.021914
